frente_m,log_area,area_const_m2,pendiente_grados,predio_join
False,False,False,False,211089
False,False,False,False,211129
False,False,False,False,211141
False,False,False,False,211162
False,False,False,False,211628
False,False,False,False,211863
True,True,True,False,211889
False,False,False,False,211935
False,False,False,False,212120
False,False,False,False,212125
False,False,False,False,212133
False,False,False,False,212368
False,False,False,False,212463
False,False,False,False,212914
True,True,True,False,213202
False,False,False,False,213402
False,False,False,False,213599
False,False,False,False,213856
False,False,False,False,214411
False,False,False,False,214461
False,False,False,False,214518
False,False,False,False,214625
False,False,False,False,214746
False,False,False,False,214763
False,False,False,False,214793
False,False,False,False,214904
False,False,False,False,215013
False,False,False,False,215397
False,False,False,False,216620
False,False,False,False,216647
False,False,False,False,217035
False,False,False,False,217046
True,True,True,False,217427
False,False,False,False,217666
False,False,False,False,217717
False,False,False,False,217722
False,False,False,False,217786
False,False,False,False,218826
False,False,False,False,218940
False,False,False,False,219873
False,False,False,False,219975
False,False,False,False,220287
False,False,False,False,221392
False,False,False,False,221448
False,False,False,False,221552
False,False,False,False,221637
False,False,False,False,222098
False,False,False,False,222100
False,False,False,False,222105
False,False,False,False,222271
False,False,False,False,222537
False,False,False,False,222619
False,False,False,False,223251
False,False,False,False,223499
False,False,False,False,224419
False,False,False,False,224527
False,False,False,False,224607
False,False,False,False,224759
False,False,False,False,225030
False,False,False,False,225279
False,False,False,False,225283
False,False,False,False,225530
False,False,False,False,225600
False,False,False,False,225616
False,False,False,False,225928
False,False,False,False,226136
False,False,False,False,226659
False,False,False,False,226982
False,False,False,False,227516
False,False,False,False,228032
False,False,False,False,228116
False,False,False,False,228327
False,False,False,False,229024
False,False,False,False,229167
False,False,False,False,229496
False,False,False,False,229523
False,False,False,False,229585
False,False,False,False,229630
False,False,False,False,229669
False,False,False,False,229780
False,False,False,False,229868
False,False,False,False,229924
False,False,False,False,230002
False,False,False,False,230050
False,False,False,False,230119
False,False,False,False,230540
False,False,False,False,230553
False,False,False,False,230610
False,False,False,False,230613
False,False,False,False,230633
False,False,False,False,230777
False,False,False,False,231091
False,False,False,False,232241
False,False,False,False,232388
False,False,False,False,234611
False,False,False,False,234614
False,False,False,False,234617
False,False,False,False,234653
False,False,False,False,235215
False,False,False,False,240085
False,False,False,False,241569
False,False,False,False,241597
False,False,False,False,241851
False,False,False,False,242132
False,False,False,False,242234
False,False,False,False,242250
False,False,False,False,242289
False,False,False,False,242404
False,False,False,False,242482
False,False,False,False,242536
False,False,False,False,242853
False,False,False,False,242931
False,False,False,False,243172
False,False,False,False,243228
False,False,False,False,243262
False,False,False,False,243409
False,False,False,False,243410
False,False,False,False,243626
False,False,False,False,243641
False,False,False,True,243707
False,False,False,False,244967
False,False,False,False,245247
False,False,False,False,245257
False,False,False,False,245303
False,False,False,False,245662
False,False,False,False,245668
False,False,False,False,245878
False,False,False,False,245914
False,False,False,False,246329
False,False,False,False,246735
False,False,False,False,246736
False,False,False,False,247247
False,False,False,False,247265
False,False,False,False,247675
False,False,False,False,247747
False,False,False,False,248418
False,False,False,False,248899
False,False,False,False,249083
False,False,False,False,249147
False,False,False,False,249176
False,False,False,False,249242
False,False,False,False,249335
False,False,False,False,249892
False,False,False,False,250552
False,False,False,False,250701
False,False,False,False,251308
False,False,False,False,251967
False,False,False,False,251991
False,False,False,False,252025
False,False,False,False,252175
False,False,False,False,252471
False,False,False,False,252839
False,False,False,False,252867
False,False,False,False,252897
False,False,False,False,252904
False,False,False,False,253008
False,False,False,False,253233
False,False,False,False,253280
True,True,True,False,253429
False,False,False,False,253576
False,False,False,False,253640
False,False,False,False,253757
False,False,False,False,253782
False,False,False,False,253783
False,False,False,False,254598
True,True,True,False,254616
False,False,False,False,254769
False,False,False,False,254813
False,False,False,False,255359
False,False,False,False,256022
False,False,False,False,256067
False,False,False,False,256540
False,False,False,False,256744
False,False,False,False,256761
False,False,False,False,257032
False,False,False,False,257289
False,False,False,False,257316
False,False,False,False,257380
False,False,False,False,257738
False,False,False,False,257785
False,False,False,False,257941
False,False,False,False,258372
False,False,False,False,258398
False,False,False,False,258979
False,False,False,False,259241
False,False,False,False,259737
False,False,False,False,259844
False,False,False,False,259887
False,False,False,False,259971
False,False,False,False,260183
False,False,False,False,262222
False,False,False,False,262800
False,False,False,False,263010
False,False,False,False,263877
False,False,False,False,264069
True,False,False,False,265064
True,True,True,False,270040
False,False,False,False,270152
False,False,False,False,270457
False,False,False,False,271983
False,False,False,False,272143
False,False,False,False,272145
False,False,False,False,272333
False,False,False,False,273225
False,False,False,False,273231
False,False,False,False,273320
False,False,False,False,273370
False,False,False,False,273380
False,False,False,False,273782
False,False,False,False,273872
False,False,False,False,274281
False,False,False,False,274362
False,False,False,False,274496
False,False,False,False,274621
False,False,False,False,274625
False,False,False,False,275020
False,False,False,False,275060
False,False,False,False,275252
False,False,False,False,275265
False,False,False,False,275603
False,False,False,False,275905
False,False,False,False,276140
False,False,False,False,276156
False,False,False,False,276157
False,False,False,False,276165
False,False,False,False,276171
False,False,False,False,276229
False,False,False,False,276396
False,False,False,False,276486
False,False,False,False,276651
False,False,False,False,277285
False,False,False,False,277302
False,False,False,False,277858
False,False,False,False,277948
False,False,False,False,277979
False,False,False,False,278008
False,False,False,False,278226
False,False,False,False,278446
False,False,False,False,278710
False,False,False,False,278719
False,False,False,False,278732
False,False,False,False,278762
False,False,False,False,278765
False,False,False,False,279043
True,True,True,True,279189
False,False,False,False,279259
False,False,False,False,279455
False,False,False,False,279521
False,False,False,False,279880
False,False,False,False,279965
False,False,False,False,280103
False,False,False,False,280144
False,False,False,False,280322
False,False,False,False,280329
False,False,False,False,280330
False,False,False,False,280403
False,False,False,False,280555
False,False,False,False,280596
False,False,False,False,280697
False,False,False,False,280711
False,False,False,False,280739
False,False,False,False,280759
False,False,False,False,280782
False,False,False,False,280833
False,False,False,False,280849
False,False,False,False,280887
False,False,False,False,280910
False,False,False,False,280952
False,False,False,False,280961
False,False,False,False,280984
False,False,False,False,281333
False,False,False,False,281336
False,False,False,False,281341
False,False,False,False,281410
False,False,False,False,281581
False,False,False,False,281596
False,False,False,False,281609
False,False,False,False,281634
False,False,False,False,281641
False,False,False,False,281643
False,False,False,False,281716
False,False,False,False,281734
False,False,False,False,282112
False,False,False,False,282205
False,False,False,False,282388
False,False,False,False,282647
False,False,False,False,282671
False,False,False,False,282741
False,False,False,False,282766
False,False,False,False,282970
False,False,False,False,283044
False,False,False,False,283459
False,False,False,False,283501
False,False,False,False,283590
False,False,False,False,283609
False,False,False,False,283613
False,False,False,False,283629
False,False,False,False,283702
False,False,False,False,283816
True,True,True,False,283905
False,False,False,False,284127
False,False,False,False,284222
False,False,False,False,284732
False,False,False,False,284823
False,False,False,False,284954
False,False,False,False,285049
False,False,False,False,285312
False,False,False,False,285313
False,False,False,False,285753
False,False,False,False,286183
False,False,False,False,286283
False,False,False,False,286636
False,False,False,False,287421
False,False,False,False,287660
False,False,False,False,288490
False,False,False,False,288754
False,False,False,False,288772
False,False,False,False,288835
False,False,False,False,289955
False,False,False,False,290168
False,False,False,False,290446
False,False,False,False,290715
False,False,False,False,290724
False,False,False,False,290783
False,False,False,False,296851
False,False,False,False,296857
False,False,False,False,297509
False,False,False,False,297785
False,False,False,False,297817
False,False,False,False,297883
False,False,False,False,298694
False,False,False,False,298899
False,False,False,False,298900
False,False,False,False,299959
False,False,False,False,299967
False,False,False,False,299968
False,False,False,False,300102
False,False,False,False,300587
False,False,False,False,300750
False,False,False,False,300790
False,False,False,False,300796
False,False,False,False,301009
False,False,False,False,301163
False,False,False,False,301212
False,False,False,False,301227
False,False,False,False,301230
False,False,False,False,301233
False,False,False,False,302353
False,False,False,False,302389
False,False,False,False,302520
False,False,False,False,303083
False,False,False,False,304892
False,False,False,False,305373
False,False,False,False,306003
False,False,False,False,307066
False,False,False,False,307946
False,False,False,False,308052
False,False,False,False,308529
False,False,False,False,308612
False,False,False,False,308692
False,False,False,False,309018
False,False,False,False,309859
False,False,False,False,310439
False,False,False,False,311398
False,False,False,False,311421
False,False,False,False,311579
False,False,False,False,311639
True,True,True,False,312404
False,False,False,False,312439
False,False,False,False,312660
False,False,False,False,312950
False,False,False,False,313079
False,False,False,False,313774
False,False,False,False,314829
False,False,False,False,314844
False,False,False,False,314968
False,False,False,False,315244
False,False,False,False,315467
False,False,False,False,315709
False,False,False,False,315711
False,False,False,False,315785
False,False,False,False,315786
False,False,False,False,315787
False,False,False,False,315851
False,False,False,False,318462
False,False,False,False,318518
False,False,False,False,318569
False,False,False,False,319973
False,False,False,False,320160
False,False,False,False,320161
False,False,False,False,320960
False,False,False,False,320997
False,False,False,False,321261
False,False,False,False,321368
False,False,False,False,322008
False,False,False,False,322199
False,False,False,False,322245
False,False,False,False,322353
False,False,False,False,322397
False,False,False,False,322745
False,False,False,False,323014
False,False,False,False,323487
True,True,True,False,323532
False,False,False,False,323748
False,False,False,False,323830
False,False,False,False,323876
False,False,False,False,324020
False,False,False,False,324632
False,False,False,False,324692
False,False,False,False,324926
False,False,False,False,325023
False,False,False,False,325038
False,False,False,False,325371
False,False,False,False,325641
False,False,False,False,326194
False,False,False,False,326419
False,False,False,False,326420
False,False,False,False,326421
False,False,False,False,326616
False,False,False,False,326649
False,False,False,False,327177
False,False,False,False,327711
False,False,False,False,328003
False,False,False,False,328182
False,False,False,False,328223
False,False,False,False,328352
True,True,True,False,328609
False,False,False,False,328934
False,False,False,False,328994
False,False,False,False,329344
False,False,False,False,329439
False,False,False,False,329476
False,False,False,False,329515
False,False,False,False,329634
False,False,False,False,329936
False,False,False,False,329972
False,False,False,False,330332
False,False,False,False,330996
False,False,False,False,331136
False,False,False,False,331499
False,False,False,False,332173
False,False,False,False,332348
False,False,False,False,332484
False,False,False,False,332631
False,False,False,False,332641
False,False,False,False,332679
False,False,False,False,333367
False,False,False,False,333385
False,False,False,False,333704
False,False,False,False,334088
False,False,False,False,334433
False,False,False,False,334800
False,False,False,False,335093
False,False,False,False,335235
True,True,True,False,335262
False,False,False,False,335916
False,False,False,False,335945
False,False,False,True,336546
False,False,False,False,336553
False,False,False,False,336916
False,False,False,False,337044
False,False,False,False,337122
False,False,False,False,337148
False,False,False,False,337282
False,False,False,False,337287
False,False,False,False,337290
False,False,False,False,337301
False,False,False,False,337327
False,False,False,False,337616
False,False,False,False,337762
False,False,False,False,337847
True,True,True,False,338129
False,False,False,False,338130
False,False,False,False,338194
False,False,False,False,338201
False,False,False,False,338318
False,False,False,False,338487
False,False,False,False,338588
False,False,False,False,338592
False,False,False,False,338635
False,False,False,False,338730
False,False,False,False,338815
False,False,False,False,338908
False,False,False,False,340415
False,False,False,False,340461
False,False,False,False,340837
False,False,False,False,340877
False,False,False,False,340879
False,False,False,False,340887
False,False,False,False,340896
False,False,False,False,341278
False,False,False,False,341288
False,False,False,False,341710
False,False,False,False,341901
False,False,False,False,341990
False,False,False,False,342020
False,False,False,False,342038
False,False,False,False,342159
False,False,False,False,342450
False,False,False,False,343177
False,False,False,False,343226
False,False,False,False,343503
False,False,False,False,343520
False,False,False,False,343582
False,False,False,False,343612
False,False,False,False,343701
False,False,False,False,343736
False,False,False,False,343855
False,False,False,False,343894
False,False,False,False,344116
False,False,False,False,344769
True,True,True,False,345211
False,False,False,False,345313
False,False,False,False,345359
True,True,True,False,345497
False,False,False,False,345708
False,False,False,False,346212
False,False,False,False,346668
False,False,False,False,346749
False,False,False,False,347027
False,False,False,False,347056
False,False,False,False,347650
False,False,False,False,347766
False,False,False,False,348297
False,False,False,False,348319
False,False,False,False,348930
False,False,False,False,349430
False,False,False,False,349638
False,False,False,False,349647
False,False,False,False,349834
False,False,False,False,349933
False,False,False,False,350267
False,False,False,False,350307
True,True,True,False,350811
False,False,False,False,350901
False,False,False,False,351521
False,False,False,False,351556
False,False,False,False,351805
False,False,False,False,351872
False,False,False,False,352226
False,False,False,False,352243
False,False,False,False,352278
False,False,False,False,352710
True,True,True,False,352828
False,False,False,False,352894
False,False,False,False,352920
False,False,False,False,353000
False,False,False,False,353371
False,False,False,False,353479
False,False,False,False,353505
False,False,False,False,353711
False,False,False,False,353780
False,False,False,False,354420
False,False,False,False,354534
False,False,False,False,354822
False,False,False,False,354890
False,False,False,False,354893
False,False,False,False,355103
False,False,False,False,355175
False,False,False,False,355227
False,False,False,False,355366
False,False,False,False,355558
False,False,False,False,355749
False,False,False,False,355784
False,False,False,False,355988
False,False,False,False,356039
False,False,False,False,356233
False,False,False,False,356312
False,False,False,False,356537
False,False,False,False,357045
True,True,True,False,357543
False,False,False,False,358687
False,False,False,False,359110
False,False,False,False,359277
False,False,False,False,360524
False,False,False,False,360784
False,False,False,False,361269
False,False,False,False,361394
False,False,False,False,361696
False,False,False,False,361909
False,False,False,False,362303
False,False,False,False,362550
False,False,False,False,362690
False,False,False,False,362722
False,False,False,False,362734
False,False,False,False,363737
False,False,False,False,363738
True,True,True,False,364099
False,False,False,False,364227
False,False,False,False,364358
False,False,False,False,365501
False,False,False,False,365925
False,False,False,False,366013
False,False,False,False,366298
False,False,False,False,366358
False,False,False,False,366555
False,False,False,False,366566
False,False,False,False,367096
False,False,False,False,367190
True,True,True,False,367202
False,False,False,False,368041
False,False,False,False,368827
False,False,False,False,368851
False,False,False,False,369156
False,False,False,False,369170
False,False,False,False,369228
False,False,False,False,369286
False,False,False,False,369744
False,False,False,False,369957
False,False,False,False,370483
False,False,False,False,370516
False,False,False,False,370841
False,False,False,False,370844
False,False,False,False,370849
False,False,False,False,371010
False,False,False,False,371014
False,False,False,False,371040
False,False,False,False,371192
False,False,False,False,371411
False,False,False,False,371467
True,True,True,False,371486
False,False,False,False,371558
False,False,False,False,371772
False,False,False,False,371813
False,False,False,False,371859
False,False,False,False,371995
False,False,False,False,372033
False,False,False,False,372538
False,False,False,False,372565
False,False,False,False,372607
False,False,False,False,372632
False,False,False,False,372637
False,False,False,False,372654
False,False,False,False,372670
False,False,False,False,372671
False,False,False,False,373056
False,False,False,False,373100
False,False,False,False,373390
False,False,False,False,373475
False,False,False,False,373528
False,False,False,False,373581
False,False,False,False,373679
False,False,False,False,373998
True,True,True,False,374254
True,True,True,False,374404
False,False,False,False,374728
False,False,False,False,374769
False,False,False,False,374844
False,False,False,False,375361
False,False,False,False,375369
False,False,False,False,375482
False,False,False,False,375516
False,False,False,False,375850
False,False,False,False,375904
False,False,False,False,376195
False,False,False,False,376465
False,False,False,False,376650
False,False,False,False,376859
False,False,False,False,376913
False,False,False,False,377565
False,False,False,False,377759
False,False,False,False,378003
False,False,False,False,378022
True,True,True,False,378431
False,False,False,False,378448
False,False,False,False,378739
True,True,True,True,379079
False,False,False,False,379135
False,False,False,False,379212
False,False,False,False,379300
False,False,False,False,379614
False,False,False,False,379669
False,False,False,False,379692
False,False,False,False,379789
False,False,False,False,379919
False,False,False,False,380035
False,False,False,False,380382
False,False,False,False,380720
False,False,False,False,380923
False,False,False,False,381004
False,False,False,False,381234
False,False,False,False,381236
False,False,False,False,381282
False,False,False,False,381316
False,False,False,False,381496
False,False,False,False,381637
False,False,False,False,381663
False,False,False,False,381672
False,False,False,False,381775
False,False,False,False,381957
False,False,False,False,382080
False,False,False,False,382707
True,True,True,False,383217
False,False,False,False,383296
False,False,False,False,383303
False,False,False,False,383305
False,False,False,False,383339
False,False,False,False,383479
False,False,False,False,383488
False,False,False,False,383614
False,False,False,False,384100
False,False,False,False,384814
False,False,False,False,384894
False,False,False,False,385064
False,False,False,False,385225
False,False,False,False,385312
False,False,False,False,385313
False,False,False,False,385725
False,False,False,False,385920
False,False,False,False,385923
False,False,False,False,386083
False,False,False,False,386085
False,False,False,False,386105
False,False,False,False,386237
True,True,True,True,386239
False,False,False,False,386462
False,False,False,False,386581
False,False,False,False,386783
False,False,False,False,386975
False,False,False,False,386976
False,False,False,False,386999
False,False,False,False,387002
False,False,False,False,387009
False,False,False,False,387088
False,False,False,False,387165
False,False,False,False,387174
False,False,False,False,387383
False,False,False,False,387506
False,False,False,False,387519
False,False,False,False,387537
False,False,False,False,387784
True,True,True,False,388699
False,False,False,False,389034
False,False,False,False,389328
False,False,False,False,389377
False,False,False,False,389508
False,False,False,False,389596
True,True,True,False,389617
False,False,False,False,390128
False,False,False,False,390232
False,False,False,False,390241
False,False,False,False,390244
False,False,False,False,390248
False,False,False,False,390297
False,False,False,False,390300
False,False,False,False,390583
False,False,False,False,390866
False,False,False,False,391371
False,False,False,False,391385
False,False,False,False,391468
False,False,False,False,391808
True,True,True,False,391901
False,False,False,False,391946
False,False,False,False,392211
False,False,False,False,392313
False,False,False,False,392427
False,False,False,False,392440
False,False,False,False,392483
False,False,False,False,392501
True,True,True,True,392699
False,False,False,False,392721
False,False,False,False,392859
False,False,False,False,392956
True,True,True,False,392958
False,False,False,False,392970
False,False,False,False,393179
False,False,False,False,393525
False,False,False,False,393867
False,False,False,False,393907
False,False,False,False,394827
False,False,False,False,394831
False,False,False,False,394904
False,False,False,False,394924
False,False,False,False,395098
False,False,False,False,395239
False,False,False,False,395279
False,False,False,False,395391
False,False,False,False,395393
False,False,False,False,395906
False,False,False,False,396432
False,False,False,False,396437
False,False,False,False,396479
False,False,False,False,396489
False,False,False,False,396490
False,False,False,False,396568
False,False,False,False,396992
False,False,False,False,397002
True,True,True,True,397264
True,True,True,False,397650
False,False,False,False,397699
False,False,False,False,398180
False,False,False,False,398256
False,False,False,False,398291
False,False,False,False,398513
False,False,False,False,398514
False,False,False,False,398598
False,False,False,False,398639
False,False,False,False,398682
False,False,False,False,398685
False,False,False,False,398843
False,False,False,False,398873
False,False,False,False,399079
False,False,False,False,399394
False,False,False,False,399405
False,False,False,False,399406
False,False,False,False,399791
False,False,False,False,399955
False,False,False,False,400025
False,False,False,False,400526
False,False,False,False,400659
False,False,False,False,400669
False,False,False,False,400694
False,False,False,False,400882
False,False,False,False,401186
False,False,False,False,401811
False,False,False,False,401832
True,True,True,False,402146
False,False,False,False,402295
False,False,False,False,402409
False,False,False,False,402612
False,False,False,False,402825
False,False,False,False,402909
False,False,False,False,402919
False,False,False,False,402921
False,False,False,False,402937
False,False,False,False,402980
False,False,False,False,403081
False,False,False,False,403215
False,False,False,False,403328
False,False,False,False,403440
False,False,False,False,403441
False,False,False,False,404094
False,False,False,False,404270
False,False,False,False,404322
False,False,False,False,404478
False,False,False,False,404946
False,False,False,False,405097
False,False,False,False,405111
False,False,False,False,405331
False,False,False,False,405501
False,False,False,False,406165
False,False,False,False,406253
False,False,False,False,407229
False,False,False,False,407381
False,False,False,False,407503
False,False,False,False,407509
False,False,False,False,407653
False,False,False,False,407684
False,False,False,False,407728
False,False,False,False,407730
False,False,False,False,408138
False,False,False,False,408295
False,False,False,False,408715
False,False,False,False,408767
False,False,False,False,408859
False,False,False,False,408861
False,False,False,False,408945
False,False,False,False,408967
False,False,False,False,408971
False,False,False,False,409275
False,False,False,False,409362
False,False,False,False,409382
False,False,False,False,409434
False,False,False,False,409454
False,False,False,False,409493
False,False,False,False,409545
False,False,False,False,410104
False,False,False,False,410449
False,False,False,False,410539
False,False,False,False,411159
False,False,False,False,411435
False,False,False,False,411986
False,False,False,False,412183
False,False,False,False,412333
False,False,False,False,412634
False,False,False,False,412863
False,False,False,False,412956
False,False,False,False,412973
False,False,False,False,413005
False,False,False,False,413123
False,False,False,False,413338
False,False,False,False,413942
False,False,False,False,414385
False,False,False,False,415356
False,False,False,False,415885
False,False,False,False,416015
False,False,False,False,416149
False,False,False,False,416350
False,False,False,False,417791
False,False,False,False,417875
False,False,False,False,418874
False,False,False,False,419065
False,False,False,False,419604
False,False,False,False,420044
False,False,False,False,420050
False,False,False,False,420156
False,False,False,False,420266
False,False,False,False,421155
False,False,False,False,421277
False,False,False,False,422013
False,False,False,False,423163
False,False,False,False,423384
False,False,False,False,423430
True,True,True,False,424479
False,False,False,False,424714
False,False,False,False,426004
False,False,False,False,426056
False,False,False,False,426236
False,False,False,False,426758
False,False,False,False,427312
False,False,False,False,427850
False,False,False,False,427854
False,False,False,False,428290
False,False,False,False,428453
False,False,False,False,428590
False,False,False,False,428846
False,False,False,False,428891
False,False,False,False,429328
False,False,False,False,429332
False,False,False,False,429610
False,False,False,False,429720
True,True,True,False,429759
False,False,False,False,431059
False,False,False,False,431325
False,False,False,False,431866
False,False,False,False,432182
False,False,False,False,433377
False,False,False,False,433427
False,False,False,False,433438
True,True,True,False,433552
False,False,False,False,433687
False,False,False,False,434490
False,False,False,False,434582
False,False,False,False,434742
False,False,False,False,434794
False,False,False,False,435251
False,False,False,False,435299
False,False,False,False,436003
False,False,False,True,436568
False,False,False,False,437001
False,False,False,False,437169
False,False,False,False,437962
False,False,False,False,438027
False,False,False,False,500593
False,False,False,False,501208
False,False,False,False,515664
False,False,False,False,516058
False,False,False,False,516722
False,False,False,False,516734
False,False,False,False,517100
False,False,False,False,517177
False,False,False,False,517488
False,False,False,False,518008
False,False,False,False,518585
False,False,False,False,518746
True,True,True,False,519399
False,False,False,False,520883
False,False,False,False,521511
False,False,False,False,521774
False,False,False,False,521956
False,False,False,False,522568
False,False,False,False,522751
False,False,False,False,523081
False,False,False,False,523503
False,False,False,False,523713
False,False,False,False,524915
True,True,True,False,524932
False,False,False,False,524953
False,False,False,False,525071
False,False,False,False,525231
False,False,False,False,525646
False,False,False,False,525666
False,False,False,False,525972
False,False,False,False,526428
False,False,False,False,526498
False,False,False,False,526720
False,False,False,False,526726
False,False,False,False,526744
False,False,False,False,527153
False,False,False,False,527227
False,False,False,False,527234
False,False,False,False,527300
False,False,False,False,527316
True,True,True,False,527831
False,False,False,False,527856
False,False,False,False,528125
False,False,False,False,529419
False,False,False,False,529562
False,False,False,False,529975
False,False,False,False,530246
False,False,False,False,530390
False,False,False,False,530596
False,False,False,False,530613
False,False,False,False,530788
False,False,False,False,530893
False,False,False,False,531963
False,False,False,False,531997
False,False,False,False,531999
False,False,False,False,532287
False,False,False,False,533272
False,False,False,False,534204
False,False,False,False,534371
False,False,False,False,534818
False,False,False,False,534915
False,False,False,False,535027
False,False,False,False,535113
False,False,False,False,535123
False,False,False,False,535219
False,False,False,False,535450
False,False,False,False,535804
False,False,False,False,536016
False,False,False,False,536249
False,False,False,False,537088
False,False,False,False,537130
False,False,False,False,537203
False,False,False,False,537266
False,False,False,False,537274
False,False,False,False,537327
False,False,False,False,537849
False,False,False,False,538062
False,False,False,False,538114
False,False,False,False,538414
False,False,False,False,538428
False,False,False,False,538463
False,False,False,False,538539
False,False,False,False,538574
False,False,False,False,538657
False,False,False,False,538822
False,False,False,False,539841
False,False,False,False,540489
False,False,False,False,540702
True,True,True,False,540913
False,False,False,False,540940
False,False,False,False,541679
False,False,False,False,542033
False,False,False,False,542633
False,False,False,False,542691
False,False,False,False,542933
False,False,False,False,543372
False,False,False,False,543936
False,False,False,False,544065
False,False,False,False,544358
False,False,False,False,544496
False,False,False,False,544500
False,False,False,False,544502
False,False,False,False,544511
False,False,False,False,544553
False,False,False,False,544569
False,False,False,False,544754
False,False,False,False,544814
False,False,False,False,545128
False,False,False,False,545306
False,False,False,False,545689
False,False,False,False,545796
False,False,False,False,545963
False,False,False,False,546031
False,False,False,False,546129
False,False,False,False,546137
False,False,False,False,546324
False,False,False,False,547518
False,False,False,False,547916
False,False,False,False,548434
False,False,False,False,549176
False,False,False,False,549233
False,False,False,False,549401
False,False,False,False,551024
False,False,False,False,551650
False,False,False,False,551940
False,False,False,False,552217
False,False,False,False,552314
False,False,False,False,552513
False,False,False,False,552521
False,False,False,False,552535
False,False,False,False,552553
False,False,False,False,552920
False,False,False,False,553467
False,False,False,False,553734
False,False,False,False,557897
False,False,False,False,558265
False,False,False,False,559132
False,False,False,False,561740
False,False,False,False,561916
False,False,False,False,561965
False,False,False,False,561970
False,False,False,False,562605
False,False,False,False,563151
False,False,False,False,563553
False,False,False,False,563580
False,False,False,False,563928
False,False,False,False,564432
False,False,False,False,564433
False,False,False,False,564679
False,False,False,False,564795
False,False,False,False,564826
False,False,False,False,565382
False,False,False,False,565627
False,False,False,False,566948
True,True,True,False,567335
False,False,False,False,568066
False,False,False,False,568142
False,False,False,False,568347
False,False,False,False,568516
False,False,False,False,568538
False,False,False,False,568630
False,False,False,False,568768
False,False,False,False,569056
False,False,False,False,569078
False,False,False,False,569081
False,False,False,False,569493
False,False,False,False,569519
False,False,False,False,569599
False,False,False,False,569810
False,False,False,False,570440
False,False,False,False,570442
False,False,False,False,570451
False,False,False,False,570635
False,False,False,False,571003
False,False,False,False,571005
False,False,False,False,571053
False,False,False,False,571314
False,False,False,False,571316
False,False,False,False,571550
False,False,False,False,571944
False,False,False,False,572040
False,False,False,False,572502
False,False,False,False,573003
False,False,False,False,573389
False,False,False,False,573427
False,False,False,False,573528
False,False,False,False,573534
False,False,False,False,573668
False,False,False,False,574551
False,False,False,False,574564
True,True,True,False,575174
False,False,False,False,575372
False,False,False,False,575449
False,False,False,False,575493
False,False,False,False,575611
False,False,False,False,576091
False,False,False,False,576138
False,False,False,False,577064
False,False,False,False,577295
False,False,False,False,577634
False,False,False,False,578277
False,False,False,False,578730
False,False,False,False,578733
False,False,False,False,578779
False,False,False,False,578957
False,False,False,False,579068
False,False,False,False,579080
False,False,False,False,579118
False,False,False,False,579125
False,False,False,False,579239
False,False,False,False,579241
True,True,True,False,579360
False,False,False,False,579381
False,False,False,False,579394
False,False,False,False,579923
False,False,False,False,580039
False,False,False,False,580080
False,False,False,False,580573
False,False,False,False,580905
False,False,False,False,580967
False,False,False,False,580981
True,True,True,False,580986
False,False,False,False,581001
False,False,False,False,581142
False,False,False,False,581454
False,False,False,False,581553
False,False,False,False,581705
False,False,False,False,581976
False,False,False,False,582020
False,False,False,False,582064
False,False,False,False,582459
False,False,False,False,582477
False,False,False,False,582824
False,False,False,False,582952
False,False,False,False,582956
False,False,False,False,583158
True,True,True,False,583177
False,False,False,False,583195
False,False,False,False,583263
False,False,False,False,583277
False,False,False,False,583613
False,False,False,False,583652
False,False,False,False,585079
False,False,False,False,585140
False,False,False,False,586953
False,False,False,False,587502
False,False,False,False,587513
True,True,True,False,588469
False,False,False,False,588477
False,False,False,False,588648
False,False,False,False,589574
False,False,False,False,589885
False,False,False,False,590028
False,False,False,False,590513
False,False,False,False,590525
False,False,False,False,590987
False,False,False,False,590996
False,False,False,False,591267
False,False,False,False,591470
False,False,False,False,591632
False,False,False,False,591692
False,False,False,False,591693
False,False,False,False,592080
False,False,False,False,592091
False,False,False,False,592203
False,False,False,False,592466
False,False,False,False,592763
True,True,True,False,593005
False,False,False,False,593177
False,False,False,False,593416
False,False,False,False,594015
True,True,True,False,594120
False,False,False,False,594251
False,False,False,False,594359
False,False,False,False,594464
False,False,False,False,594565
False,False,False,False,594787
False,False,False,False,594917
False,False,False,False,595987
False,False,False,False,595991
False,False,False,False,596284
False,False,False,False,596317
False,False,False,False,596369
False,False,False,False,596386
False,False,False,False,596741
False,False,False,False,596898
False,False,False,False,596939
False,False,False,False,596999
False,False,False,False,597006
False,False,False,False,597191
False,False,False,False,598709
False,False,False,False,598717
False,False,False,False,598830
False,False,False,False,599206
False,False,False,False,599809
False,False,False,False,599853
False,False,False,False,599958
False,False,False,False,600175
False,False,False,False,600214
False,False,False,False,600364
False,False,False,False,600366
False,False,False,False,600416
False,False,False,False,600449
False,False,False,False,600743
False,False,False,False,600766
False,False,False,False,600780
False,False,False,False,600807
False,False,False,False,600925
False,False,False,False,601213
False,False,False,False,601521
False,False,False,False,601574
False,False,False,False,602521
False,False,False,False,602687
False,False,False,False,602696
False,False,False,False,603260
False,False,False,False,603631
False,False,False,False,603633
False,False,False,False,603905
False,False,False,False,603957
False,False,False,False,604119
False,False,False,False,604352
False,False,False,False,604929
False,False,False,False,605091
False,False,False,False,605482
False,False,False,False,605485
False,False,False,False,605546
False,False,False,False,605969
